,date,costofrevenue,epsbasic,epsdiluted,grossprofit,incometaxexpense,netincome,operatingincome,other,researchanddevelopment,sga,sharesoutstandingbasic,sharesoutstandingdiluted,totalrevenue,ticker,interestexpense,interestincome
156,2023-09-30,,,,,-638000000.0,69.8,3103000000.0,2408557000.0,,387000000.0,,,7341000000.0,BKNG,-254000000.0,0.0
157,2023-06-30,,,,,-328000000.0,34.89,1673000000.0,906642000.0,,304000000.0,,,5462000000.0,BKNG,-241000000.0,0.0
158,2023-03-31,,,,,-37000000.0,7.0,450000000.0,-406396000.0,,289000000.0,,,3778000000.0,BKNG,-194000000.0,0.0
159,2022-09-30,,,,,-510000000.0,41.98,2583000000.0,1148235000.0,,262000000.0,,,6052000000.0,BKNG,-102000000.0,0.0
160,2024-06-30,,,,,-477000000.0,1495000000.0,2014000000.0,1550100839.0,,534000000.0,,,4805000000.0,BLK,-126000000.0,178000000.0
161,2024-03-31,,,,,-290000000.0,1573000000.0,1913000000.0,1483814354.0,,529000000.0,,,4728000000.0,BLK,-92000000.0,141000000.0
162,2023-09-30,,,,,-213000000.0,1604000000.0,1808000000.0,1321660401.0,,546000000.0,,,4522000000.0,BLK,-82000000.0,139000000.0
163,2023-06-30,,,,,-443000000.0,1366000000.0,1866000000.0,1533343855.0,,520000000.0,,,4463000000.0,BLK,-69000000.0,89000000.0
164,2023-03-31,,,,,-385000000.0,1157000000.0,1554000000.0,1108259172.0,,521000000.0,,,4243000000.0,BLK,-59000000.0,86000000.0
165,2022-09-30,,,,,-330000000.0,1406000000.0,1691000000.0,1295606374.0,,554000000.0,,,4311000000.0,BLK,-50000000.0,41000000.0
166,2022-06-30,,,,,-358000000.0,1077000000.0,1321000000.0,476744900.0,,530000000.0,,,4526000000.0,BLK,-54000000.0,21000000.0
167,2022-03-31,,,,,-263000000.0,1436000000.0,1626000000.0,1004263240.0,,496000000.0,,,4699000000.0,BLK,-54000000.0,18000000.0
168,2025-03-31,,,,,-476000000.0,4603003200.0,,-32408561777.0,,7681000000.0,,,128276000000.0,BRK-B,1257000000.0,
169,2024-09-30,,,,,-6028000000.0,26251018272.0,,47181436706.0,,7324000000.0,,,123318000000.0,BRK-B,102000000.0,
170,2024-06-30,,,,,-7639000000.0,30348000014.08,,64669185283.0,,5195000000.0,,,124044000000.0,BRK-B,119000000.0,
171,2024-03-31,,,,,-2874000000.0,12702000005.88,,-13624944866.0,,4773000000.0,,,119264000000.0,BRK-B,96000000.0,
172,2023-09-30,,,,,4392000000.0,-12767008824.0,,-103197553075.0,,5120000000.0,,,124259000000.0,BRK-B,949000000.0,
173,2023-06-30,,,,,-9236000000.0,35912000016.52,,86159313670.0,,5005000000.0,,,123124000000.0,BRK-B,935000000.0,
174,2023-03-31,,,,,-8995000000.0,35504024377.0,,72936456438.0,,5602000000.0,,,115712000000.0,BRK-B,114000000.0,
175,2022-09-30,,,,,1529000000.0,-2688001832.0,,-49108533054.0,,4068000000.0,,,108226000000.0,BRK-B,297000000.0,
176,2025-03-31,-1453000000.0,,,3210000000.0,-133000000.0,0.45,921000000.0,1297300000.0,443000000.0,1597000000.0,,,4663000000.0,BSX,-82000000.0,
177,2024-09-30,-1312000000.0,,,2897000000.0,-200000000.0,0.32,733000000.0,1674100000.0,407000000.0,1562000000.0,,,4209000000.0,BSX,-79000000.0,
178,2024-06-30,-1270000000.0,,,2850000000.0,-98000000.0,0.22,520000000.0,1522800000.0,383000000.0,1446000000.0,,,4120000000.0,BSX,-77000000.0,
179,2024-03-31,-1209000000.0,,,2648000000.0,-115000000.0,0.33,675000000.0,1831100000.0,366000000.0,1364000000.0,,,3856000000.0,BSX,-69000000.0,
180,2023-09-30,-1101000000.0,,,2426000000.0,-105000000.0,0.34,693000000.0,1934500000.0,356000000.0,1242000000.0,,,3527000000.0,BSX,-66000000.0,
181,2023-06-30,-1058000000.0,,,2542000000.0,-156000000.0,0.18,514000000.0,1587400000.0,359000000.0,1354000000.0,,,3599000000.0,BSX,-70000000.0,
182,2023-03-31,-1040000000.0,,,2349000000.0,-131000000.0,0.21,552000000.0,1717800000.0,337000000.0,1215000000.0,,,3389000000.0,BSX,-65000000.0,
183,2022-09-30,-979000000.0,,,2191000000.0,-57000000.0,0.12,358000000.0,1580600000.0,339000000.0,1132000000.0,,,3170000000.0,BSX,-63000000.0,
184,2025-03-31,,,,,,614852000.0,,4587859987.0,,332373000.0,,,3289458000.0,BX,118115000.0,
185,2024-09-30,,,,,,780835000.0,,5103328961.0,,340945000.0,,,3663194000.0,BX,111337000.0,
186,2024-06-30,,,,,,444414000.0,,3709674028.0,,311928000.0,,,2796381000.0,BX,108616000.0,
187,2024-03-31,,,,,,847386000.0,,5150392181.0,,369950000.0,,,3687828000.0,BX,108203000.0,
188,2023-09-30,,,,,,551994000.0,,3293510698.0,,279186000.0,,,2541285000.0,BX,110599000.0,
189,2023-06-30,,,,,,601274000.0,,4079062191.0,,275034000.0,,,2814691000.0,BX,108096000.0,
190,2023-03-31,,,,,,85812000.0,,1683764851.0,,273394000.0,,,1381845000.0,BX,104441000.0,
191,2022-09-30,,,,,,2296000.0,,1062314178.0,,270369000.0,,,1058114000.0,BX,80507000.0,
192,2025-03-31,,,,,-1340000000.0,1.96,,48535600001.96,,,,,21717000000.0,C,19654000000.0,47678000000.0
193,2024-09-30,,,,,-1116000000.0,1.51,,15182200001.51,,,,,20387000000.0,C,23094000000.0,49818000000.0
194,2024-06-30,,,,,-1047000000.0,1.52,,14562400001.52,,,,,20162000000.0,C,22494000000.0,49480000000.0
195,2024-03-31,,,,,-1136000000.0,1.58,,15282600001.58,,,,,21219000000.0,C,22716000000.0,49730000000.0
196,2023-09-30,,,,,-1203000000.0,1.63,,15567100001.630001,,,,,55006000000.0,C,21009000000.0,13828000000.0
197,2023-06-30,,,,,-1090000000.0,1.33,,13680400001.33,,,,,52132000000.0,C,18747000000.0,13900000000.0
198,2023-03-31,,,,,-1531000000.0,2.19,,22550600002.190002,,,,,50914000000.0,C,-16047000000.0,13348000000.0
199,2022-09-30,,,,,-879000000.0,1.63,,17814900001.63,,,,,38479000000.0,C,-7356000000.0,12563000000.0
200,"('2025-03-31', 2570000000.0, 7000000.0)",8965000000.0,,4.2,,,2003000000.0,2579000000.0,-9827999995.78,480000000.0,1593000000.0,474900000.0,477100000.0,14249000000.0,CAT,210000000.0,
201,"('2024-09-30', 3098000000.0, 7000000.0)",10066000000.0,,5.06,,,2463000000.0,3147000000.0,-10704999994.91,533000000.0,1669000000.0,484200000.0,486700000.0,16106000000.0,CAT,211000000.0,
202,"('2024-06-30', 3500000000.0, 17000000.0)",10150000000.0,,5.48,,,2681000000.0,3482000000.0,-10650999994.5,535000000.0,1652000000.0,487200000.0,489500000.0,16689000000.0,CAT,177000000.0,
203,"('2024-03-31', 3532000000.0, 10000000.0)",9662000000.0,,5.75,,,2854000000.0,3519000000.0,-9730999994.220001,520000000.0,1577000000.0,493900000.0,496900000.0,15799000000.0,CAT,155000000.0,
204,"('2023-09-30', 3515000000.0, 12000000.0)",10583000000.0,,5.45,,,2793000000.0,3449000000.0,-10784999994.52,554000000.0,1624000000.0,509800000.0,512600000.0,16810000000.0,CAT,151000000.0,
205,"('2023-06-30', 3652000000.0, 24000000.0)",11065000000.0,,5.67,,,2924000000.0,3652000000.0,-11070999994.3,528000000.0,1528000000.0,512900000.0,515000000.0,17318000000.0,CAT,118000000.0,
206,"('2023-03-31', 2634000000.0, 16000000.0)",10103000000.0,,3.74,,,1942000000.0,2731000000.0,-10986999996.24,472000000.0,1463000000.0,516200000.0,519400000.0,15862000000.0,CAT,88000000.0,
207,"('2022-09-30', 2558000000.0, 9000000.0)",10202000000.0,,3.87,,,2040000000.0,2425000000.0,-10472999996.11,476000000.0,1401000000.0,525000000.0,527600000.0,14994000000.0,CAT,42000000.0,
208,2025-03-31,,3.32,3.29,,-321000000.0,1331000000.0,,14520000000.0,,,,,13353000000.0,CB,181000000.0,
209,2024-09-30,,5.75,5.7,,-654000000.0,2324000000.0,,27898000000.0,,,,,14849000000.0,CB,192000000.0,
210,2024-06-30,,5.51,5.46,,-490000000.0,2230000000.0,,6498000000.0,,,,,13835000000.0,CB,182000000.0,
211,2024-03-31,,5.28,5.23,,-342000000.0,2143000000.0,,8052000000.0,,,,,12894000000.0,CB,178000000.0,
212,2023-09-30,,4.99,4.95,,-413000000.0,2043000000.0,,1695000000.0,,,,,13853000000.0,CB,174000000.0,
213,2023-06-30,,4.35,4.32,,-392000000.0,1793000000.0,,3895000000.0,,,,,11833000000.0,CB,165000000.0,
214,2023-03-31,,4.57,4.53,,-384000000.0,1892000000.0,,13290000000.0,,,,,11057000000.0,CB,160000000.0,
215,2022-09-30,,1.95,1.94,,-265000000.0,812000000.0,,-12128000000.0,,,,,12130000000.0,CB,-150000000.0,
216,"('2025-03-31', 0.0, 0.0)",,0.38,0.38,,,129000000.0,451000000.0,-72000000.0,,,313000000.0,314000000.0,6788000000.0,CEG,-146000000.0,
217,"('2024-09-30', 0.0, 0.0)",,3.83,3.82,,,1196000000.0,1467000000.0,4208000000.0,,,313000000.0,314000000.0,6552000000.0,CEG,-147000000.0,
218,"('2024-06-30', -1000000.0, 0.0)",,2.58,2.58,,,809000000.0,1100000000.0,2385000000.0,,,315000000.0,316000000.0,5475000000.0,CEG,-142000000.0,
219,"('2024-03-31', 0.0, 0.0)",,2.79,2.78,,,883000000.0,813000000.0,3291000000.0,,,317000000.0,318000000.0,6161000000.0,CEG,-127000000.0,
220,"('2023-09-30', 0.0, 0.0)",,2.27,2.26,,,690000000.0,977000000.0,2083000000.0,,,322000000.0,323000000.0,6111000000.0,CEG,-82000000.0,
221,"('2023-06-30', 0.0, -5000000.0)",,2.57,2.56,,,824000000.0,669000000.0,3635000000.0,,,324000000.0,325000000.0,5446000000.0,CEG,-103000000.0,
222,"('2023-03-31', 0.0, -5000000.0)",,0.29,0.29,,,102000000.0,31000000.0,628000000.0,,,328000000.0,328000000.0,7591000000.0,CEG,-107000000.0,
223,"('2022-09-30', 0.0, -4000000.0)",,-0.57,-0.57,,,-193000000.0,0.0,-980000000.0,,,327000000.0,328000000.0,6050000000.0,CEG,-75000000.0,
224,2025-03-31,,0.0,0.0,,-1196000000.0,3375000000.0,5658000000.0,-13931999998.21,,,,,29887000000.0,CMCSA,-1050000000.0,
225,2024-09-30,,0.0,0.0,,-1243000000.0,3629000000.0,5859000000.0,-15527999998.119999,,,,,32070000000.0,CMCSA,-1037000000.0,
226,2024-06-30,,0.0,0.0,,-1336000000.0,3929000000.0,6635000000.0,-12849999997.99,,,,,29688000000.0,CMCSA,-1026000000.0,
227,2024-03-31,,0.0,0.0,,-1328000000.0,3857000000.0,5810000000.0,-20377999998.06,,,,,30058000000.0,CMCSA,-1002000000.0,
228,2023-09-30,,0.0,0.0,,-1468000000.0,4046000000.0,6475000000.0,-19751999998.04,,,,,30115000000.0,CMCSA,-1060000000.0,
229,2023-06-30,,1.02,1.02,,-1537000000.0,4248000000.0,6709000000.0,-19501000000.0,,,,,30513000000.0,CMCSA,-998000000.0,
230,2023-03-31,,0.91,0.91,,-1476000000.0,3834000000.0,5646000000.0,-20009000000.0,,,,,29691000000.0,CMCSA,-1010000000.0,
231,2022-09-30,,-1.05,-1.05,,-1014000000.0,-4598000000.0,-2425000000.0,-46042000000.0,,,,,29849000000.0,CMCSA,-960000000.0,
232,"('2025-03-31', 88200000.0)",,2.63,2.62,,-288600000.0,944200000.0,442400000.0,1999200000.0,,,359613000.0,360227000.0,1642300000.0,CME,,
233,"('2024-09-30', 86100000.0)",,2.51,2.5,,-264100000.0,901300000.0,256900000.0,2065900000.0,,,359400000.0,359989000.0,1584400000.0,CME,,
234,"('2024-06-30', 86400000.0)",,2.43,2.42,,-271300000.0,872100000.0,217600000.0,2073000000.0,,,359330000.0,359869000.0,1532500000.0,CME,,
235,"('2024-03-31', 87200000.0)",,2.35,2.35,,-258200000.0,844400000.0,148600000.0,2056900000.0,,,359258000.0,359833000.0,1487900000.0,CME,,
236,"('2023-09-30', 76800000.0)",,2.06,2.06,,-224100000.0,740800000.0,-181300000.0,2127700000.0,,,359020000.0,359619000.0,1337800000.0,CME,,
237,"('2023-06-30', 75100000.0)",,2.14,2.14,,-238800000.0,767800000.0,-408900000.0,2466200000.0,,,358940000.0,359429000.0,1360200000.0,CME,,
238,"('2023-03-31', 78200000.0)",,2.43,2.43,,-273100000.0,872700000.0,4100000.0,2390000000.0,,,358933000.0,359313000.0,1441600000.0,CME,,
239,"('2022-09-30', 76500000.0)",,1.87,1.87,,-200400000.0,671100000.0,298900000.0,1442200000.0,,,358715000.0,359288000.0,1227800000.0,CME,,
240,2025-03-31,,,,,325000000.0,3.45,,18829000000.0,,,,,,COF,-9307000000.0,27062000000.0
241,2024-09-30,,,,,-441000000.0,4.41,,19233000000.0,,,,,,COF,-9098000000.0,27468000000.0
242,2024-06-30,,,,,-54000000.0,1.38,,15179000000.0,,,,,,COF,-8672000000.0,24423000000.0
243,2024-03-31,,,,,-302000000.0,3.13,,17379000000.0,,,,,,COF,-8826000000.0,25384000000.0
244,2023-09-30,,,,,-432000000.0,4.45,,19465000000.0,,,,,,COF,-8310000000.0,25378000000.0
245,2023-06-30,,,,,-297000000.0,3.52,,17379000000.0,,,,,,COF,-7847000000.0,23801000000.0
246,2023-03-31,,,,,-203000000.0,2.31,,15410000000.0,,,,,,COF,-7513000000.0,23048000000.0
247,2022-09-30,,,,,-493000000.0,4.2,,15870000000.0,,,,,,COF,-6146000000.0,22339000000.0
248,2025-03-31,,2.23,2.23,,1617000000.0,2849000000.0,,16347000000.0,,191000000.0,1273000000.0,1275000000.0,16517000000.0,COP,205000000.0,
249,2024-09-30,,1.77,1.76,,-1176000000.0,2059000000.0,,13796000000.0,,186000000.0,1161000000.0,1163000000.0,13041000000.0,COP,189000000.0,
250,2024-06-30,,1.99,1.98,,-1330000000.0,2329000000.0,,14300000000.0,,164000000.0,1168000000.0,1170000000.0,13620000000.0,COP,198000000.0,
251,2024-03-31,,2.16,2.15,,-1257000000.0,2551000000.0,,14535000000.0,,178000000.0,1178000000.0,1180000000.0,13848000000.0,COP,205000000.0,
252,2023-09-30,,2.33,2.32,,-1302000000.0,2798000000.0,,14903000000.0,,169000000.0,1197000000.0,1200000000.0,14250000000.0,COP,194000000.0,
253,2023-06-30,,1.84,1.84,,-1130000000.0,2232000000.0,,13035000000.0,,205000000.0,1207000000.0,1210000000.0,12351000000.0,COP,179000000.0,
254,2023-03-31,,2.38,2.38,,-1642000000.0,2920000000.0,,15690000000.0,,159000000.0,1220000000.0,1223000000.0,14811000000.0,COP,188000000.0,
255,2022-09-30,,3.56,3.55,,-2913000000.0,4527000000.0,,21948000000.0,,148000000.0,1265893000.0,1269321000.0,21013000000.0,COP,199000000.0,
256,2025-05-11,,4.29,4.28,,-677000000.0,1903000000.0,2530000000.0,-51527280000.0,,-5679000000.0,,,63205000000.0,COST,-35000000.0,85000000.0
257,2025-02-16,,4.03,4.02,,-634000000.0,1788000000.0,2316000000.0,-52433132000.0,,-5663000000.0,,,63723000000.0,COST,-36000000.0,142000000.0
258,2024-11-24,,4.05,4.04,,-508000000.0,1798000000.0,2196000000.0,-50914121000.0,,-5846000000.0,,,62151000000.0,COST,-37000000.0,147000000.0
259,2024-05-12,,3.79,3.78,,-603000000.0,1681000000.0,2197000000.0,-48000280000.0,,-5145000000.0,,,58515000000.0,COST,-41000000.0,128000000.0
260,2024-02-18,,3.93,3.92,,-494000000.0,1743000000.0,2062000000.0,-48014354000.0,,-5240000000.0,,,58442000000.0,COST,-41000000.0,216000000.0
261,2023-11-26,,3.58,3.58,,-517000000.0,1589000000.0,1984000000.0,-47462770000.0,,-5358000000.0,,,57799000000.0,COST,-38000000.0,160000000.0
262,2023-05-07,,2.94,2.93,,-469000000.0,1302000000.0,1679000000.0,-44515826000.0,,-4794000000.0,,,53648000000.0,COST,-36000000.0,128000000.0
263,2023-02-12,,3.3,3.3,,-517000000.0,1466000000.0,1903000000.0,-45551648000.0,,-4940000000.0,,,55266000000.0,COST,-34000000.0,114000000.0
264,2025-04-30,,,,7564000000.0,1567000000.0,970000000.0,1942000000.0,-5554000000.0,1460000000.0,4126000000.0,,,-2265000000.0,CRM,,
265,2024-10-31,,,,7339000000.0,1527000000.0,965000000.0,1893000000.0,-5537000000.0,1356000000.0,4034000000.0,,,-2105000000.0,CRM,,
266,2024-07-31,,,,7166000000.0,1429000000.0,973000000.0,1783000000.0,-5230000000.0,1349000000.0,3935000000.0,,,-2159000000.0,CRM,,
267,2024-04-30,,,,6971000000.0,1566000000.0,985000000.0,1709000000.0,-5096000000.0,1368000000.0,3886000000.0,,,-2162000000.0,CRM,,
268,2023-10-31,,,,6565000000.0,1224000000.0,981000000.0,1501000000.0,-5023000000.0,1204000000.0,632000000.0,,,1018000000.0,CRM,,
269,2023-07-31,,,,6490000000.0,1267000000.0,986000000.0,1476000000.0,-4949000000.0,1220000000.0,632000000.0,,,1000000000.0,CRM,,
270,2023-04-30,,,,6122000000.0,0.0,988000000.0,412000000.0,-4886000000.0,1207000000.0,638000000.0,,,1029000000.0,CRM,,
271,2022-10-31,,,,5749000000.0,0.0,1000000000.0,460000000.0,-5064000000.0,1280000000.0,664000000.0,,,1257000000.0,CRM,,
272,2025-04-30,,0.0,0.0,814291000.0,-110987000.0,-110207000.0,,-1067499000.88,334129000.0,604818000.0,248432000.0,248432000.0,-289143000.0,CRWD,-6715000.0,45380000.0
273,2024-10-31,,0.0,0.0,755091000.0,-16838000.0,-16822000.0,,-866966000.14,275602000.0,535212000.0,245536000.0,245536000.0,-255087000.0,CRWD,-6587000.0,52201000.0
274,2024-07-31,,0.0,0.0,726471000.0,46704000.0,542369000.38,,-700186000.0,250908000.0,461905000.0,0.0,0.0,-237401000.0,CRWD,-6549000.0,51526000.0
275,2024-04-30,,0.0,0.0,696033000.0,46231000.0,535373000.35,,-674505000.0,235249000.0,453848000.0,0.0,0.0,-225003000.0,CRWD,-6511000.0,45850000.0
276,2023-10-31,,0.0,0.0,591010000.0,26672000.0,509761000.22,,-585158000.0,196072000.0,391775000.0,0.0,0.0,-195004000.0,CRWD,-6503000.0,40086000.0
277,2023-07-31,,0.0,0.0,548709000.0,8487000.0,488527000.07,,-581189000.0,179362000.0,384720000.0,0.0,0.0,-182917000.0,CRWD,-6444000.0,36638000.0
278,2023-04-30,,0.0,0.0,523350000.0,508000.0,477503000.0,,-562032000.0,179065000.0,363741000.0,0.0,0.0,-169230000.0,CRWD,-6387000.0,30521000.0
279,2022-10-31,,-0.24,-0.24,422654000.0,-54661000.0,-54956000.0,,-534748000.0,155256000.0,323820000.0,233785000.0,233785000.0,-158228000.0,CRWD,-6334000.0,16245000.0
280,2025-04-26,,0.63,0.62,9278000000.0,2491000000.0,2491000000.0,3202000000.0,-6189000000.0,2335000000.0,3463000000.0,3972000000.0,4002000000.0,9278000000.0,CSCO,-403000000.0,250000000.0
281,2025-01-25,,0.61,0.61,9111000000.0,2428000000.0,2428000000.0,3113000000.0,-6019000000.0,2299000000.0,3424000000.0,3981000000.0,4005000000.0,9111000000.0,CSCO,-404000000.0,238000000.0
282,2024-10-26,,0.68,0.68,9121000000.0,2267000000.0,2711000000.0,2358000000.0,-6104000000.0,2286000000.0,3547000000.0,3990000000.0,4013000000.0,9121000000.0,CSCO,-418000000.0,286000000.0
283,2024-04-27,,0.47,0.46,8273000000.0,1886000000.0,1886000000.0,2191000000.0,-5751000000.0,1948000000.0,3295000000.0,4042000000.0,4060000000.0,8273000000.0,CSCO,-357000000.0,411000000.0
284,2024-01-27,,0.65,0.65,8217000000.0,2634000000.0,2634000000.0,3096000000.0,-5129000000.0,1943000000.0,3100000000.0,4055000000.0,4073000000.0,8217000000.0,CSCO,-120000000.0,324000000.0
285,2023-10-28,,0.9,0.89,9557000000.0,3638000000.0,3638000000.0,4276000000.0,-5131000000.0,1913000000.0,3178000000.0,4057000000.0,4087000000.0,9557000000.0,CSCO,-111000000.0,360000000.0
286,2023-04-29,,0.79,0.78,9232000000.0,3212000000.0,3212000000.0,3946000000.0,-5347000000.0,1962000000.0,3167000000.0,4089000000.0,4110000000.0,9232000000.0,CSCO,-109000000.0,262000000.0
287,2023-01-28,,0.68,0.67,8427000000.0,2773000000.0,2773000000.0,3292000000.0,-4930000000.0,1855000000.0,2966000000.0,4103000000.0,4116000000.0,8427000000.0,CSCO,-107000000.0,219000000.0
288,2025-03-31,,2.01,2.0,,3500000000.0,3500000000.0,,82621000000.0,,1221000000.0,1744628000.0,1751441000.0,93711000000.0,CVX,212000000.0,
289,2024-09-30,,2.49,2.48,,4500000000.0,4487000000.0,,-1355000000.0,,1191000000.0,1800336000.0,1807030000.0,99595000000.0,CVX,164000000.0,
290,2024-06-30,,2.43,2.43,,4400000000.0,4434000000.0,,-1161000000.0,,1048000000.0,1825842000.0,1833431000.0,100755000000.0,CVX,113000000.0,
291,2024-03-31,,2.99,2.97,,5500000000.0,5501000000.0,,-1128000000.0,,1010000000.0,1842377000.0,1849116000.0,95296000000.0,CVX,118000000.0,
292,2023-09-30,,3.48,3.48,,6500000000.0,6526000000.0,,-1277000000.0,,1163000000.0,1870963000.0,1877104000.0,106002000000.0,CVX,114000000.0,
293,2023-06-30,,3.22,3.2,,6000000000.0,6010000000.0,,-1248000000.0,,1128000000.0,1867165000.0,1875508000.0,96112000000.0,CVX,120000000.0,
294,2023-03-31,,3.48,3.46,,6600000000.0,6574000000.0,,-996000000.0,,881000000.0,1891695000.0,1900785000.0,99635000000.0,CVX,115000000.0,
295,2022-09-30,,5.81,5.78,,11200000000.0,11231000000.0,,-1156000000.0,,1028000000.0,1932238000.0,1940002000.0,130152000000.0,CVX,128000000.0,
296,"('2025-04-27', 0.0, 3000000.0, 2337000000.0)",7609000000.0,6.65,6.64,,-539000000.0,1804000000.0,,-8938999996.76,549000000.0,,271100000.0,271800000.0,12763000000.0,DE,784000000.0,
297,"('2025-01-26', -1000000.0, 0.0, 895000000.0)",5037000000.0,3.2,3.19,,-27000000.0,869000000.0,,-6389999996.91,526000000.0,,271600000.0,272300000.0,8508000000.0,DE,829000000.0,
298,"('2024-07-28', 0.0, 1000000.0, 2355000000.0)",7848000000.0,6.32,6.29,,-625000000.0,1734000000.0,,-9251999997.06,567000000.0,,274500000.0,275600000.0,13152000000.0,DE,840000000.0,
299,"('2024-04-28', 0.0, 2000000.0, 3117000000.0)",9157000000.0,8.56,8.53,,-751000000.0,2370000000.0,,-10555999997.06,565000000.0,,276800000.0,277900000.0,15235000000.0,DE,836000000.0,
300,"('2024-01-28', 0.0, 2000000.0, 2215000000.0)",7200000000.0,6.25,6.23,,-469000000.0,1751000000.0,,-8531999997.18,533000000.0,,279900000.0,281100000.0,12185000000.0,DE,802000000.0,
301,"('2023-07-30', 0.0, 2000000.0, 3606000000.0)",9624000000.0,10.24,10.2,,-636000000.0,2984000000.0,,-10774999997.5,528000000.0,,290800000.0,292100000.0,15801000000.0,DE,623000000.0,
302,"('2023-04-30', 0.0, 2000000.0, 3848000000.0)",10730000000.0,9.69,9.65,,-991000000.0,2860000000.0,,-11844999997.55,547000000.0,,295100000.0,296500000.0,17387000000.0,DE,569000000.0,
303,"('2023-01-29', 0.0, 1000000.0, 2493000000.0)",7934000000.0,6.58,6.55,,-537000000.0,1961000000.0,,-8907999997.67,495000000.0,,297600000.0,299100000.0,12652000000.0,DE,479000000.0,
304,2025-03-28,-2230000000.0,,,3511000000.0,,954000000.0,1274000000.0,875000002.65,-379000000.0,-1858000000.0,716300000.0,720800000.0,5741000000.0,DHR,-72000000.0,6000000.0
305,2024-09-27,-2397000000.0,,,3401000000.0,,2454000004.5,958000000.0,920000000.0,-383000000.0,-2060000000.0,723000000.0,729400000.0,5798000000.0,DHR,-87000000.0,4000000.0
306,2024-06-28,-2315000000.0,,,3428000000.0,,2721000004.9,1168000000.0,848000000.0,-391000000.0,-1869000000.0,737600000.0,742400000.0,5743000000.0,DHR,-65000000.0,39000000.0
307,2024-03-29,-2309000000.0,,,3487000000.0,,3264000005.84,1312000000.0,1052000000.0,-368000000.0,-1807000000.0,740600000.0,748600000.0,5796000000.0,DHR,-65000000.0,60000000.0
308,2023-09-29,-2873000000.0,,,4000000000.0,,2258000000.0,1438000000.0,1082000003.04,-417000000.0,-2145000000.0,739400000.0,745900000.0,6873000000.0,DHR,-73000000.0,79000000.0
309,2023-06-30,-3116000000.0,,,4041000000.0,,2212000000.0,1429000000.0,1077000002.99,-418000000.0,-2194000000.0,737300000.0,744700000.0,7157000000.0,DHR,-67000000.0,59000000.0
310,2023-03-31,-2797000000.0,,,4370000000.0,,2879000000.0,1794000000.0,1453000003.9,-429000000.0,-2147000000.0,729400000.0,737200000.0,7167000000.0,DHR,-68000000.0,48000000.0
311,2022-09-30,-3079000000.0,,,4584000000.0,,4695000000.0,2015000000.0,1500000004.23,-420000000.0,-2149000000.0,728500000.0,737400000.0,7663000000.0,DHR,-42000000.0,9000000.0
312,2025-03-29,0.0,,,,,3275000000.0,,1537000003.62,,3981000000.0,,,23621000000.0,DIS,-346000000.0,
313,2024-12-28,13789000000.0,,,,,2554000000.0,,-13112999997.19,,3930000000.0,,,24690000000.0,DIS,-367000000.0,
314,2024-06-29,13236000000.0,,,,,2621000000.0,,-12299999997.13,,3872000000.0,,,23155000000.0,DIS,-342000000.0,
315,2024-03-30,12663000000.0,,,,,-20000000.0,,-16271000000.02,,3790000000.0,,,22083000000.0,DIS,-311000000.0,
316,2023-12-30,13922000000.0,,,,,1911000000.0,,-13732999997.92,,3783000000.0,,,23549000000.0,DIS,-246000000.0,
317,2023-07-01,12974000000.0,,,,,-460000000.0,,-17692000001.0,,3874000000.0,,,22330000000.0,DIS,-305000000.0,
318,2023-04-01,13160000000.0,,,,,1271000000.0,,-13258999997.22,,3614000000.0,,,21815000000.0,DIS,-322000000.0,
319,2022-12-31,14781000000.0,,,,,1279000000.0,,-15501999997.2,,3827000000.0,,,23512000000.0,DIS,-300000000.0,
320,2025-03-31,,,1.03,,-697000000.0,2364000000.0,3672000000.0,-489999998.9599991,,,,,18502000000.0,ENB,-1334000000.0,
321,2024-09-30,,,0.59,,-312000000.0,1391000000.0,2218000000.0,-3643999999.41,,,,,14882000000.0,ENB,-1314000000.0,
322,2024-06-30,,,0.86,,-739000000.0,1943000000.0,2273000000.0,-1486999999.1400003,,,,,11336000000.0,ENB,-1082000000.0,
323,2024-03-31,,,0.0,,-386000000.0,1512000000.0,2711000000.0,-4278999998.66,,,,,11038000000.0,ENB,-905000000.0,
324,2023-09-30,,,0.26,,-128000000.0,621000000.0,1794000000.0,-5550999999.74,,,,,9844000000.0,ENB,-921000000.0,
325,2023-06-30,,,0.91,,-519000000.0,1935000000.0,2350000000.0,-1429999999.0900002,,,,,10432000000.0,ENB,-883000000.0,
326,2023-03-31,,,0.85,,-510000000.0,1817000000.0,2662000000.0,-6406999999.139999,,,,,12075000000.0,ENB,-905000000.0,
327,2022-09-30,,,0.63,,-318000000.0,1362000000.0,1778000000.0,-3054999999.37,,,,,11573000000.0,ENB,-806000000.0,
328,2025-03-31,-3930000000.0,,,,-212000000.0,964000000.0,,1186000005.95,-198000000.0,-1048000000.0,392200000.0,393600000.0,6377000000.0,ETN,-33000000.0,
329,2024-09-30,-3899000000.0,,,,-193000000.0,1009000000.0,,1226000006.01,-207000000.0,-1028000000.0,397100000.0,398900000.0,6345000000.0,ETN,-29000000.0,
330,2024-06-30,-3940000000.0,,,,-201000000.0,993000000.0,,1227000005.91,-196000000.0,-1021000000.0,399200000.0,401000000.0,6350000000.0,ETN,-29000000.0,
