,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
229,2023-09-30,53800000.0,558400000.0,-117300000.0,6578000000.0,0.0,,87609400000.0,,634600000.0,,5956200000.0,104100000.0,125598200000.0,90776800000.0,87880500000.0,28151600000.0,126406900000.0,,CME,22309100000.0,5332700000.0,10477600000.0,3095400000.0,3424700000.0,0.0,,0.0,,,
230,2023-06-30,50900000.0,599400000.0,-100200000.0,6092600000.0,0.0,,113671700000.0,,593200000.0,,5606800000.0,106700000.0,151296700000.0,116366100000.0,113885700000.0,27817800000.0,152122500000.0,,CME,22307600000.0,5343600000.0,10490700000.0,3160300000.0,3423800000.0,0.0,,0.0,,,
231,2023-03-31,97200000.0,723600000.0,-130600000.0,5796400000.0,3600000.0,,128531000000.0,,839700000.0,,5229900000.0,105000000.0,166039200000.0,131031700000.0,129043900000.0,27384400000.0,166870200000.0,,CME,22281500000.0,5356800000.0,10490500000.0,3217400000.0,3423100000.0,0.0,,16300000.0,,,
232,2022-09-30,95000000.0,580200000.0,-99800000.0,6394800000.0,3600000.0,,140440400000.0,,488300000.0,,6111700000.0,91300000.0,178431500000.0,143252900000.0,140572700000.0,28250800000.0,179266200000.0,,CME,22235300000.0,5351500000.0,10447300000.0,3302200000.0,3421800000.0,0.0,,14500000.0,,,
233,2025-03-31,,,-7529000000.0,53073000000.0,7000000.0,,1484971000000.0,,,,65616000000.0,44465000000.0,493604000000.0,,,63542000000.0,450241000000.0,493604000000.0,COF,36693000000.0,,15070000000.0,,,29644000000.0,,,,-31245000000.0,
234,2024-09-30,,,-6287000000.0,53695000000.0,7000000.0,,1455334000000.0,,,,63698000000.0,45322000000.0,486433000000.0,,,62925000000.0,443344000000.0,486433000000.0,COF,36216000000.0,,15083000000.0,,,27309000000.0,,,,-30709000000.0,
235,2024-06-30,,,-9701000000.0,53127000000.0,7000000.0,,1441530000000.0,,,,62211000000.0,40116000000.0,480018000000.0,,,57981000000.0,444008000000.0,480018000000.0,COF,36012000000.0,,15062000000.0,,,28642000000.0,,,,-30548000000.0,
236,2024-03-31,,,-9534000000.0,56173000000.0,7000000.0,,1439518000000.0,,,,61905000000.0,46357000000.0,481720000000.0,,,57801000000.0,445746000000.0,481720000000.0,COF,35808000000.0,,15062000000.0,,,28473000000.0,,,,-30385000000.0,
237,2023-09-30,,,-12224000000.0,49924000000.0,7000000.0,,1424030000000.0,,,,60529000000.0,40249000000.0,471435000000.0,,,53668000000.0,439591000000.0,471435000000.0,COF,35334000000.0,,15048000000.0,,,28832000000.0,,,,-29978000000.0,
238,2023-06-30,,,-9818000000.0,45408000000.0,7000000.0,,1417938000000.0,,,,59028000000.0,38236000000.0,467800000000.0,,,54559000000.0,431882000000.0,467800000000.0,COF,35163000000.0,,15060000000.0,,,27736000000.0,,,,-29821000000.0,
239,2023-03-31,,,-8540000000.0,50320000000.0,7000000.0,,1426991000000.0,,,,57898000000.0,43166000000.0,471660000000.0,,,54653000000.0,434789000000.0,471660000000.0,COF,34952000000.0,,14779000000.0,,,26487000000.0,,,,-29664000000.0,
240,2022-09-30,,,-10704000000.0,29007000000.0,7000000.0,,1356044000000.0,,,,56240000000.0,21176000000.0,444232000000.0,,,50861000000.0,414509000000.0,444232000000.0,COF,34579000000.0,,14771000000.0,,,29286000000.0,,,,-29261000000.0,
241,2025-03-31,7349000000.0,,-6394000000.0,6309000000.0,0.0,1844000000.0,194020000000.0,,,,66721000000.0,926000000.0,124254000000.0,16906000000.0,13329000000.0,65238000000.0,126137000000.0,,COP,,11483000000.0,,,23176000000.0,3024000000.0,1427000000.0,608000000.0,,-72666000000.0,
242,2024-09-30,29000000.0,,-5845000000.0,5221000000.0,0.0,1496000000.0,145971000000.0,,,,63459000000.0,1571000000.0,96699000000.0,13984000000.0,10765000000.0,49881000000.0,98494000000.0,,COP,,8986000000.0,,,16990000000.0,2798000000.0,881000000.0,1314000000.0,,-69184000000.0,
243,2024-06-30,91000000.0,,-5961000000.0,4294000000.0,0.0,1447000000.0,145284000000.0,,,,62309000000.0,1723000000.0,95994000000.0,13734000000.0,10324000000.0,49745000000.0,97724000000.0,,COP,,8927000000.0,,,17040000000.0,2730000000.0,963000000.0,1312000000.0,,-68005000000.0,
244,2024-03-31,5101000000.0,,-5917000000.0,5574000000.0,0.0,1443000000.0,150278000000.0,,,,60895000000.0,487000000.0,95348000000.0,13721000000.0,10163000000.0,49325000000.0,97020000000.0,,COP,,8776000000.0,,,17304000000.0,2588000000.0,759000000.0,1113000000.0,,-66974000000.0,
245,2023-09-30,24000000.0,,-5961000000.0,8830000000.0,0.0,1326000000.0,140167000000.0,,,,56952000000.0,616000000.0,93651000000.0,17181000000.0,10338000000.0,47745000000.0,95331000000.0,,COP,,8325000000.0,,,18182000000.0,2178000000.0,738000000.0,881000000.0,,-64529000000.0,
246,2023-06-30,29000000.0,,-5925000000.0,5735000000.0,0.0,1236000000.0,139746000000.0,,,,55483000000.0,0.0,89605000000.0,13501000000.0,9548000000.0,47531000000.0,91190000000.0,,COP,,8038000000.0,,,15565000000.0,2034000000.0,919000000.0,879000000.0,,-63217000000.0,
247,2023-03-31,5100000000.0,,-6027000000.0,6974000000.0,0.0,1258000000.0,145427000000.0,,,,54593000000.0,0.0,91441000000.0,16116000000.0,11553000000.0,47783000000.0,93022000000.0,,COP,,7927000000.0,,,15266000000.0,2038000000.0,953000000.0,1317000000.0,,-61904000000.0,
248,2022-09-30,6268000000.0,,-5865000000.0,8010000000.0,21000000.0,1226000000.0,147844000000.0,,,,51278000000.0,0.0,94837000000.0,20453000000.0,13997000000.0,49079000000.0,96267000000.0,,COP,,7218000000.0,,,16297000000.0,2507000000.0,1451000000.0,664000000.0,,-57444000000.0,
249,2025-05-11,19820000000.0,2875000000.0,-1915000000.0,13836000000.0,2000000.0,18606000000.0,10327000000.0,1820000000.0,7432000000.0,30582000000.0,20890000000.0,1014000000.0,82231000000.0,38151000000.0,37579000000.0,27125000000.0,78080000000.0,,COST,8148000000.0,,,,8180000000.0,,,0.0,,,
250,2025-02-16,18610000000.0,3060000000.0,-2242000000.0,12356000000.0,2000000.0,18754000000.0,10465000000.0,1925000000.0,7924000000.0,29809000000.0,19770000000.0,802000000.0,79742000000.0,36897000000.0,36999000000.0,25577000000.0,75833000000.0,,COST,8047000000.0,,,,8039000000.0,,,0.0,,,
251,2024-11-24,21793000000.0,2963000000.0,-2152000000.0,10907000000.0,2000000.0,20979000000.0,9912000000.0,1754000000.0,6584000000.0,29336000000.0,18700000000.0,920000000.0,79913000000.0,37523000000.0,38289000000.0,24451000000.0,75999000000.0,,COST,7901000000.0,,,,8033000000.0,,,0.0,,,
252,2024-05-12,18844000000.0,2583000000.0,-1922000000.0,10404000000.0,2000000.0,17430000000.0,9257000000.0,1776000000.0,6183000000.0,28062000000.0,15989000000.0,1095000000.0,74472000000.0,33288000000.0,35361000000.0,21771000000.0,70470000000.0,,COST,7702000000.0,,,,8220000000.0,,,1077000000.0,,,
253,2024-02-18,17494000000.0,2779000000.0,-1842000000.0,9095000000.0,2000000.0,17075000000.0,9610000000.0,1971000000.0,6504000000.0,27601000000.0,14980000000.0,1226000000.0,72899000000.0,32146000000.0,34688000000.0,20760000000.0,68845000000.0,,COST,7620000000.0,,,,8353000000.0,,,1080000000.0,,,
254,2023-11-26,20357000000.0,2542000000.0,-1843000000.0,17011000000.0,2000000.0,18001000000.0,9143000000.0,1673000000.0,6188000000.0,27168000000.0,20499000000.0,853000000.0,80198000000.0,40080000000.0,36768000000.0,26147000000.0,76264000000.0,,COST,7489000000.0,,,,8267000000.0,,,1080000000.0,,,
255,2023-05-07,16853000000.0,2502000000.0,-1680000000.0,12493000000.0,2000000.0,16324000000.0,32202000000.0,1755000000.0,6226000000.0,25931000000.0,18035000000.0,1215000000.0,73284000000.0,34289000000.0,31708000000.0,23573000000.0,69219000000.0,,COST,7211000000.0,,,,9004000000.0,,,0.0,,,
256,2023-02-12,16407000000.0,2714000000.0,-1672000000.0,12970000000.0,2000000.0,16081000000.0,31710000000.0,1830000000.0,7122000000.0,25724000000.0,17341000000.0,735000000.0,73642000000.0,34330000000.0,32516000000.0,22799000000.0,69318000000.0,,COST,7123000000.0,,,,9063000000.0,,,76000000.0,,,
257,2025-04-30,5804000000.0,4354000000.0,-130000000.0,10928000000.0,1000000.0,,35441000000.0,,,3131000000.0,17504000000.0,6480000000.0,100739000000.0,25866000000.0,24196000000.0,60666000000.0,40878000000.0,98610000000.0,CRM,65490000000.0,,51281000000.0,4033000000.0,,4887000000.0,2180000000.0,,,-22199000000.0,2972000000.0
258,2024-10-31,5331000000.0,4741000000.0,-225000000.0,7997000000.0,1000000.0,,30706000000.0,,,3416000000.0,15049000000.0,4760000000.0,93562000000.0,21425000000.0,19375000000.0,58525000000.0,35862000000.0,91395000000.0,CRM,63114000000.0,,49093000000.0,4119000000.0,,4209000000.0,2091000000.0,,,-19414000000.0,2643000000.0
259,2024-07-31,5220000000.0,5391000000.0,-236000000.0,7682000000.0,1000000.0,,32721000000.0,,,3580000000.0,13907000000.0,4954000000.0,94310000000.0,21862000000.0,21001000000.0,57633000000.0,37510000000.0,92180000000.0,CRM,62143000000.0,,48941000000.0,4415000000.0,,4034000000.0,1984000000.0,,,-18182000000.0,2712000000.0
260,2024-04-30,5520000000.0,4273000000.0,-270000000.0,9958000000.0,1000000.0,,34619000000.0,,,3506000000.0,12866000000.0,7712000000.0,98435000000.0,25604000000.0,23149000000.0,59683000000.0,39584000000.0,96180000000.0,CRM,60946000000.0,,48940000000.0,4869000000.0,,3742000000.0,1796000000.0,,,-13860000000.0,2400000000.0
261,2023-10-31,5308000000.0,4850000000.0,-331000000.0,6453000000.0,1000000.0,,30714000000.0,,,3807000000.0,10275000000.0,5410000000.0,93540000000.0,20202000000.0,19394000000.0,58090000000.0,36219000000.0,91022000000.0,CRM,58149000000.0,,48614000000.0,5737000000.0,,3176000000.0,1732000000.0,,,-10004000000.0,2348000000.0
262,2023-07-31,5059000000.0,5400000000.0,-258000000.0,6772000000.0,1000000.0,,32571000000.0,,,3876000000.0,9051000000.0,5625000000.0,95022000000.0,21138000000.0,20805000000.0,58082000000.0,37742000000.0,92447000000.0,CRM,57345000000.0,,48566000000.0,6182000000.0,,2980000000.0,1560000000.0,,,-8057000000.0,2269000000.0
263,2023-04-30,5733000000.0,4632000000.0,-255000000.0,9155000000.0,1000000.0,,33634000000.0,,,3695000000.0,7784000000.0,4822000000.0,96187000000.0,21981000000.0,21626000000.0,57412000000.0,39600000000.0,93541000000.0,CRM,56026000000.0,,48567000000.0,6654000000.0,,2859000000.0,1600000000.0,,,-6144000000.0,2202000000.0
264,2022-10-31,5285000000.0,4275000000.0,-481000000.0,6076000000.0,1000000.0,,30767000000.0,,,3514000000.0,7683000000.0,5842000000.0,94788000000.0,19209000000.0,18227000000.0,59351000000.0,35931000000.0,91884000000.0,CRM,53891000000.0,,48555000000.0,7598000000.0,,2679000000.0,1467000000.0,,,-1743000000.0,2057000000.0
265,2025-04-30,16404000.0,808694000.0,5855000.0,4614153000.0,125000.0,,1081877000.0,,53652000.0,826069000.0,,0.0,8937702000.0,6070798000.0,3282534000.0,6941891000.0,5419513000.0,8720362000.0,CRWD,4633211000.0,,913285000.0,125486000.0,744355000.0,,296146000.0,,166770000.0,,
266,2024-10-31,79214000.0,813922000.0,-2026000.0,4260324000.0,124000.0,,994250000.0,,40763000.0,746567000.0,,0.0,7925633000.0,5572327000.0,3000380000.0,6153544000.0,4813102000.0,7782958000.0,CRWD,4045660000.0,,722016000.0,109354000.0,743610000.0,,203852000.0,,176598000.0,,
267,2024-07-31,21067000.0,661045000.0,-3102000.0,4038536000.0,123000.0,,669865000.0,,35028000.0,648474000.0,,0.0,7337359000.0,5181648000.0,2728319000.0,5743505000.0,4424509000.0,7202474000.0,CRWD,3824897000.0,,721996000.0,115686000.0,743238000.0,,230821000.0,,101300000.0,,
268,2024-04-30,21299000.0,702856000.0,-4760000.0,3702437000.0,122000.0,,627045000.0,,18227000.0,627381000.0,,0.0,6982547000.0,4841622000.0,2683686000.0,5104322000.0,4375824000.0,6841985000.0,CRWD,3556194000.0,,721973000.0,122024000.0,742866000.0,,191678000.0,,102116000.0,,
269,2023-10-31,56968000.0,561872000.0,-5280000.0,2968872000.0,120000.0,,232112000.0,,20451000.0,581037000.0,,197522000.0,5921441000.0,4079133000.0,2350417000.0,4089797000.0,3861943000.0,5831056000.0,CRWD,3146645000.0,,637678000.0,109423000.0,742122000.0,,141651000.0,,146050000.0,,
270,2023-07-31,37073000.0,539463000.0,913000.0,3167215000.0,119000.0,,163027000.0,,21362000.0,561587000.0,,0.0,5597992000.0,4050386000.0,2229463000.0,3708307000.0,3731999000.0,5520458000.0,CRWD,2976375000.0,,430697000.0,79139000.0,741750000.0,,146597000.0,,122419000.0,,
271,2023-04-30,16900000.0,461092000.0,139000.0,2829677000.0,118000.0,,147147000.0,,16052000.0,523721000.0,,100000000.0,5216981000.0,3708770000.0,2080064000.0,3239660000.0,3586285000.0,5137858000.0,CRWD,2752716000.0,,430755000.0,83215000.0,741377000.0,,131100000.0,,91494000.0,,
272,2022-10-31,89289000.0,485313000.0,-9184000.0,2466551000.0,117000.0,,4825000.0,,22642000.0,430030000.0,,0.0,4520428000.0,3203613000.0,1817053000.0,2651921000.0,3184043000.0,4469443000.0,CRWD,2424038000.0,,430285000.0,89500000.0,740633000.0,,89489000.0,,88918000.0,,
273,2025-04-26,2260000000.0,8547000000.0,-1133000000.0,8161000000.0,46916000000.0,2832000000.0,24475000000.0,6107000000.0,4701000000.0,2076000000.0,152000000.0,,126798000000.0,32816000000.0,34495000000.0,45935000000.0,122493000000.0,,CSCO,,,59024000000.0,9643000000.0,22857000000.0,5960000000.0,,6422000000.0,,,
274,2025-01-25,1902000000.0,8940000000.0,-1493000000.0,8556000000.0,46521000000.0,2927000000.0,25148000000.0,6158000000.0,5522000000.0,1992000000.0,502000000.0,,127966000000.0,34681000000.0,40019000000.0,45530000000.0,124024000000.0,,CSCO,,,58719000000.0,10139000000.0,19625000000.0,6013000000.0,,11413000000.0,,,
275,2024-10-26,1996000000.0,7911000000.0,-1376000000.0,9065000000.0,45991000000.0,3143000000.0,27721000000.0,6358000000.0,5610000000.0,2082000000.0,662000000.0,,129847000000.0,35752000000.0,40542000000.0,45277000000.0,125970000000.0,,CSCO,,,58774000000.0,10744000000.0,19623000000.0,6056000000.0,,12364000000.0,,,
276,2024-04-27,2054000000.0,8351000000.0,-1630000000.0,8913000000.0,45343000000.0,3118000000.0,27661000000.0,5428000000.0,5334000000.0,2000000000.0,2055000000.0,,128525000000.0,35886000000.0,40108000000.0,45768000000.0,125425000000.0,,CSCO,,,58633000000.0,11819000000.0,20102000000.0,5882000000.0,,11891000000.0,,,
277,2024-01-27,1848000000.0,8264000000.0,-1512000000.0,13715000000.0,45002000000.0,3209000000.0,30322000000.0,4887000000.0,4964000000.0,2005000000.0,2761000000.0,,108512000000.0,42127000000.0,30851000000.0,46251000000.0,103427000000.0,,CSCO,,,39087000000.0,1678000000.0,6669000000.0,5575000000.0,,4936000000.0,,,
278,2023-10-28,2084000000.0,8124000000.0,-2025000000.0,9602000000.0,44546000000.0,3342000000.0,34597000000.0,4547000000.0,4730000000.0,2004000000.0,2689000000.0,,105884000000.0,39659000000.0,27035000000.0,45210000000.0,101022000000.0,,CSCO,,,38900000000.0,1914000000.0,6660000000.0,5879000000.0,,990000000.0,,,
279,2023-04-29,2442000000.0,8493000000.0,-1606000000.0,8044000000.0,43639000000.0,3474000000.0,36332000000.0,4682000000.0,4813000000.0,2047000000.0,262000000.0,,103346000000.0,39950000000.0,28719000000.0,42295000000.0,99645000000.0,,CSCO,,,38369000000.0,1966000000.0,6663000000.0,5987000000.0,,1731000000.0,,,
280,2023-01-28,2329000000.0,8754000000.0,-1586000000.0,9009000000.0,43424000000.0,3140000000.0,33666000000.0,4520000000.0,5177000000.0,1964000000.0,-364000000.0,,101161000000.0,38515000000.0,27252000000.0,41474000000.0,97890000000.0,,CSCO,,,38388000000.0,2134000000.0,7637000000.0,5964000000.0,,1250000000.0,,,
281,2025-03-31,20878000000.0,,-2709000000.0,0.0,1832000000.0,9167000000.0,402625000000.0,,,,206359000000.0,0.0,256425000000.0,38574000000.0,35702000000.0,299324000000.0,256397000000.0,,CVX,,19594000000.0,4568000000.0,,26547000000.0,15011000000.0,5204000000.0,4076000000.0,8374000000.0,-77717000000.0,
282,2024-09-30,20037000000.0,,-2825000000.0,0.0,1832000000.0,9725000000.0,400901000000.0,,,,205503000000.0,0.0,265232000000.0,38187000000.0,35718000000.0,313232000000.0,259232000000.0,,CVX,,19899000000.0,4722000000.0,,21639000000.0,14039000000.0,4168000000.0,5144000000.0,8313000000.0,-69646000000.0,
283,2024-06-30,21007000000.0,,-2924000000.0,4008000000.0,1832000000.0,10477000000.0,413347000000.0,,,,203960000000.0,0.0,261644000000.0,39369000000.0,34027000000.0,319496000000.0,260644000000.0,,CVX,,19509000000.0,4722000000.0,,22423000000.0,13913000000.0,4132000000.0,1735000000.0,9054000000.0,-64890000000.0,
284,2024-03-31,21257000000.0,,-2965000000.0,6278000000.0,1832000000.0,9942000000.0,415094000000.0,,,,202514000000.0,0.0,262231000000.0,40508000000.0,32940000000.0,322281000000.0,261651000000.0,,CVX,,19106000000.0,4722000000.0,,22521000000.0,13582000000.0,3874000000.0,282000000.0,7777000000.0,-61959000000.0,
285,2023-09-30,21649000000.0,,-2597000000.0,5797000000.0,1832000000.0,9428000000.0,416880000000.0,,,,200593000000.0,141000000.0,264578000000.0,41732000000.0,33263000000.0,331513000000.0,263927000000.0,,CVX,,19637000000.0,4722000000.0,,21174000000.0,13672000000.0,4373000000.0,440000000.0,7618000000.0,-55640000000.0,
286,2023-06-30,18656000000.0,,-2711000000.0,9292000000.0,1832000000.0,9198000000.0,386897000000.0,,,,196926000000.0,318000000.0,252749000000.0,42790000000.0,29847000000.0,317623000000.0,251779000000.0,,CVX,,18451000000.0,4722000000.0,,21185000000.0,12820000000.0,4697000000.0,1269000000.0,7262000000.0,-56240000000.0,
287,2023-03-31,17942000000.0,,-2741000000.0,15668000000.0,1832000000.0,9232000000.0,390166000000.0,,,,193738000000.0,130000000.0,256318000000.0,48351000000.0,33735000000.0,319883000000.0,255886000000.0,,CVX,,17736000000.0,4722000000.0,,21311000000.0,12146000000.0,4300000000.0,2931000000.0,6658000000.0,-51854000000.0,
288,2022-09-30,21699000000.0,,-3173000000.0,15164000000.0,1832000000.0,9002000000.0,395170000000.0,,,,186394000000.0,267000000.0,260159000000.0,51503000000.0,36883000000.0,318307000000.0,259735000000.0,,CVX,,16616000000.0,4663000000.0,,22519000000.0,12748000000.0,4604000000.0,2221000000.0,7181000000.0,-44720000000.0,
289,2025-04-27,13345000000.0,,-3405000000.0,7991000000.0,-30499000000.0,7870000000.0,20283000000.0,,,,58191000000.0,1272000000.0,107267000000.0,,,24295000000.0,188228000000.0,,DE,,496000000.0,4094000000.0,,,3483000000.0,,23510000000.0,,,
290,2025-01-26,12162000000.0,,-4167000000.0,6601000000.0,-30183000000.0,7744000000.0,18170000000.0,,,,56829000000.0,1214000000.0,106985000000.0,,,22486000000.0,185504000000.0,,DE,,448000000.0,3872000000.0,,,2807000000.0,,20825000000.0,,,
291,2024-07-28,14397000000.0,,-3368000000.0,7004000000.0,-29129000000.0,7696000000.0,20070000000.0,,,,55559000000.0,1140000000.0,111836000000.0,,,23065000000.0,194336000000.0,,DE,,481000000.0,3960000000.0,,,2903000000.0,,23163000000.0,,,
292,2024-04-28,14609000000.0,,-3171000000.0,5553000000.0,-28373000000.0,8443000000.0,21538000000.0,,,,54228000000.0,1094000000.0,106692000000.0,,,22688000000.0,188470000000.0,,DE,,491000000.0,3936000000.0,,,2592000000.0,,24675000000.0,,,
293,2024-01-28,13361000000.0,,-2863000000.0,5137000000.0,-27328000000.0,8937000000.0,19754000000.0,,,,52266000000.0,1136000000.0,102483000000.0,,,22079000000.0,180563000000.0,,DE,,550000000.0,3966000000.0,,,2578000000.0,,23233000000.0,,,
294,2023-07-30,15340000000.0,,-2411000000.0,6576000000.0,-23488000000.0,9350000000.0,22801000000.0,,,,48947000000.0,841000000.0,104596000000.0,,,23051000000.0,183642000000.0,,DE,,506000000.0,3994000000.0,,,2659000000.0,,23751000000.0,,,
295,2023-04-30,14716000000.0,,-2538000000.0,5267000000.0,-21403000000.0,9713000000.0,22713000000.0,,,,46336000000.0,856000000.0,99569000000.0,,,22399000000.0,174193000000.0,,DE,,511000000.0,3963000000.0,,,2510000000.0,,22488000000.0,,,
296,2023-01-29,13108000000.0,,-2372000000.0,3976000000.0,-20142000000.0,10056000000.0,20000000000.0,,,,43846000000.0,852000000.0,92875000000.0,,,21336000000.0,161804000000.0,,DE,,519000000.0,3891000000.0,,,2597000000.0,,18993000000.0,,,
297,2025-03-28,1722000000.0,3506000000.0,-1612000000.0,1993000000.0,9000000.0,2532000000.0,2540000000.0,,,5110000000.0,44913000000.0,,83055000000.0,9525000000.0,6645000000.0,50857000000.0,5638000000.0,79116000000.0,DHR,16845000000.0,,41657000000.0,18885000000.0,15976000000.0,,1494000000.0,501000000.0,4422000000.0,-9306000000.0,
298,2024-09-27,1596000000.0,3507000000.0,-1310000000.0,2627000000.0,9000000.0,2678000000.0,2684000000.0,,,4843000000.0,43296000000.0,,84300000000.0,10060000000.0,7339000000.0,51305000000.0,5647000000.0,80615000000.0,DHR,9304000000.0,,42173000000.0,19854000000.0,16324000000.0,,1248000000.0,1200000000.0,4543000000.0,0.0,
299,2024-06-28,1645000000.0,3298000000.0,-2591000000.0,2374000000.0,9000000.0,2671000000.0,2676000000.0,,,4643000000.0,42673000000.0,,82508000000.0,9609000000.0,6701000000.0,49902000000.0,5643000000.0,78555000000.0,DHR,9806000000.0,,40805000000.0,19545000000.0,16309000000.0,,1266000000.0,701000000.0,4355000000.0,0.0,
300,2024-03-29,1679000000.0,3379000000.0,-2744000000.0,7031000000.0,9000000.0,2645000000.0,2650000000.0,,,4562000000.0,41962000000.0,,87136000000.0,14372000000.0,7778000000.0,53447000000.0,5760000000.0,83402000000.0,DHR,14215000000.0,,40846000000.0,19888000000.0,16417000000.0,,1317000000.0,1746000000.0,4353000000.0,0.0,
301,2023-09-29,1894000000.0,4201000000.0,-3959000000.0,12277000000.0,9000000.0,3024000000.0,3032000000.0,,,4302000000.0,42272000000.0,,92020000000.0,21205000000.0,9367000000.0,52415000000.0,6439000000.0,87734000000.0,DHR,14085000000.0,,39155000000.0,18786000000.0,19513000000.0,,1703000000.0,2547000000.0,4926000000.0,0.0,
302,2023-06-30,1956000000.0,4199000000.0,-3576000000.0,8575000000.0,9000000.0,3183000000.0,3191000000.0,,,4176000000.0,41344000000.0,,89274000000.0,17461000000.0,8404000000.0,51724000000.0,6489000000.0,84902000000.0,DHR,13939000000.0,,39576000000.0,19317000000.0,18285000000.0,,1504000000.0,1590000000.0,4858000000.0,0.0,
303,2023-03-31,2081000000.0,4313000000.0,-2766000000.0,7379000000.0,9000000.0,3383000000.0,5059000000.0,,,4065000000.0,40437000000.0,,89651000000.0,16532000000.0,8730000000.0,51486000000.0,6563000000.0,85040000000.0,DHR,12130000000.0,,39856000000.0,19976000000.0,18261000000.0,,1457000000.0,1571000000.0,5078000000.0,0.0,
304,2022-09-30,2191000000.0,4409000000.0,-3854000000.0,5150000000.0,9000000.0,3236000000.0,4912000000.0,,,3719000000.0,37177000000.0,,85876000000.0,14250000000.0,8002000000.0,46993000000.0,7493000000.0,81030000000.0,DHR,11985000000.0,,38251000000.0,19964000000.0,18542000000.0,,1455000000.0,705000000.0,5106000000.0,0.0,
305,2025-03-29,20729000000.0,12571000000.0,-2877000000.0,5852000000.0,59199000000.0,1999000000.0,61433000000.0,1250000000.0,,,53733000000.0,,195833000000.0,22735000000.0,34029000000.0,213105000000.0,206130000000.0,,DIS,,6298000000.0,73313000000.0,10006000000.0,,10070000000.0,,,,-5716000000.0,
306,2024-12-28,21635000000.0,13767000000.0,-2688000000.0,5486000000.0,58868000000.0,2018000000.0,63559000000.0,1239000000.0,,,50468000000.0,,197046000000.0,23667000000.0,34846000000.0,208672000000.0,207483000000.0,,DIS,,6336000000.0,73312000000.0,10372000000.0,,10148000000.0,,,,-4715000000.0,
307,2024-06-29,20216000000.0,12966000000.0,-3454000000.0,5954000000.0,58252000000.0,1984000000.0,136315000000.0,2597000000.0,,,49273000000.0,,197772000000.0,25493000000.0,35612000000.0,205925000000.0,208477000000.0,,DIS,,6628000000.0,73914000000.0,11107000000.0,,13786000000.0,,,,-3449000000.0,
308,2024-03-30,18798000000.0,12026000000.0,-3509000000.0,6635000000.0,58028000000.0,1948000000.0,132154000000.0,2106000000.0,,,46649000000.0,,195110000000.0,24636000000.0,32874000000.0,203015000000.0,207213000000.0,,DIS,,6860000000.0,73914000000.0,11474000000.0,,13964000000.0,,,,-1916000000.0,
309,2023-12-30,18676000000.0,14115000000.0,-3502000000.0,7192000000.0,57640000000.0,1954000000.0,132466000000.0,1301000000.0,,,47490000000.0,,197774000000.0,25971000000.0,31033000000.0,206222000000.0,210370000000.0,,DIS,,7041000000.0,77066000000.0,12639000000.0,,10968000000.0,,,,-907000000.0,
310,2023-07-01,19115000000.0,13112000000.0,-4413000000.0,11458000000.0,57136000000.0,1900000000.0,139211000000.0,1335000000.0,,,45794000000.0,,203783000000.0,30174000000.0,28234000000.0,199666000000.0,216542000000.0,,DIS,,7304000000.0,77881000000.0,13478000000.0,,10004000000.0,,,,-907000000.0,
311,2023-04-01,18591000000.0,12770000000.0,-4389000000.0,10399000000.0,56919000000.0,1848000000.0,139587000000.0,1374000000.0,,,46236000000.0,,204858000000.0,28263000000.0,28056000000.0,199415000000.0,218090000000.0,,DIS,,8134000000.0,77878000000.0,13887000000.0,,9915000000.0,,,,-907000000.0,
312,2022-12-31,18149000000.0,13993000000.0,-4478000000.0,8470000000.0,56579000000.0,1830000000.0,138347000000.0,1319000000.0,,,44955000000.0,,202124000000.0,26912000000.0,27070000000.0,196284000000.0,214936000000.0,,DIS,,8236000000.0,77867000000.0,14347000000.0,,9363000000.0,,,,-907000000.0,
313,2025-03-31,6637000000.0,98000000.0,7188000000.0,3278000000.0,71808000000.0,1228000000.0,72126000000.0,2440000000.0,4871000000.0,131583000000.0,,,220045000000.0,13598000000.0,18634000000.0,68258000000.0,381805000000.0,,ENB,229000000.0,19977000000.0,36599000000.0,4515000000.0,118137000000.0,10916000000.0,,5954000000.0,,,
314,2024-09-30,6044000000.0,109000000.0,3472000000.0,2967000000.0,71707000000.0,1608000000.0,68806000000.0,2611000000.0,3869000000.0,124429000000.0,,,205773000000.0,11895000000.0,19050000000.0,65788000000.0,355022000000.0,,ENB,286000000.0,18371000000.0,34858000000.0,4403000000.0,105615000000.0,10440000000.0,,7981000000.0,,,
315,2024-06-30,4585000000.0,138000000.0,4234000000.0,3699000000.0,71698000000.0,1362000000.0,70854000000.0,2586000000.0,3752000000.0,120288000000.0,,,201263000000.0,12499000000.0,16330000000.0,67228000000.0,343859000000.0,,ENB,272000000.0,17913000000.0,34316000000.0,4505000000.0,103409000000.0,10204000000.0,,6911000000.0,,,
